# CSV-File created with merge-csv.com,,,,
# -----------------------------------------------------------,,,,
,,,,
No,Nama File,Kelas Daun,Prediksi Kelas Daun,Confidence Score
30,scaled_1000109056.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,95.99%
31,scaled_1000109057.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.94%
32,scaled_1000109036.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.99%
33,scaled_1000109037.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.77%
34,scaled_1000109038.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.96%
35,scaled_1000109039.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.32%
36,scaled_1000109040.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.88%
37,scaled_1000109041.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.30%
38,scaled_1000109042.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.97%
39,scaled_1000109043.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.25%
40,scaled_1000109044.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
41,scaled_1000109045.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.69%
42,scaled_1000109033.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.98%
43,scaled_1000109034.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.99%
44,scaled_1000109035.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,98.98%
45,scaled_1000109018.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,98.67%
46,scaled_1000109019.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,97.58%
47,scaled_1000109020.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.93%
48,scaled_1000109021.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.87%
49,scaled_1000109022.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.94%
50,scaled_1000109023.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.64%
51,scaled_1000109024.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.92%
52,scaled_1000109025.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.77%
53,scaled_1000109026.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,84.46%
54,scaled_1000109027.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.86%
55,scaled_1000109028.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.45%
56,scaled_1000109029.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.18%
57,scaled_1000109030.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.41%
58,scaled_1000109031.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.88%
59,scaled_1000109032.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.81%
60,scaled_1000109013.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.99%
61,scaled_1000109014.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.90%
62,scaled_1000109015.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.93%
63,scaled_1000109016.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.54%
64,scaled_1000109017.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.95%
65,scaled_1000109093.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.99%
66,scaled_1000109094.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.94%
67,scaled_1000109095.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.90%
68,scaled_1000109080.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.71%
69,scaled_1000109081.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.99%
70,scaled_1000109082.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.86%
71,scaled_1000109083.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.97%
72,scaled_1000109084.png,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
73,scaled_1000109085.png,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
74,scaled_1000109086.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.98%
75,scaled_1000109087.png,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
76,scaled_1000109088.png,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
77,scaled_1000109089.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.99%
78,scaled_1000109090.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.99%
79,scaled_1000109091.png,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
80,scaled_1000109092.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.97%
81,scaled_1000109077.png,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
82,scaled_1000109078.png,Daun Salam Rusak,Daun Salam Rusak NoBG,91.96%
83,scaled_1000109079.png,Daun Salam Rusak,Daun Salam Rusak NoBG,99.86%
84,scaled_1000109112.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.96%
85,scaled_1000109106.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,97.70%
86,scaled_1000109107.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.64%
87,scaled_1000109108.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,98.89%
88,scaled_1000109109.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,95.36%
89,scaled_1000109110.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
90,scaled_1000109111.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.96%
91,scaled_1000109105.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,97.53%
92,scaled_1000109100.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,55.68%
93,scaled_1000109101.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.78%
94,scaled_1000109102.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.49%
95,scaled_1000109103.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,88.49%
96,scaled_1000109104.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,82.82%
97,scaled_1000109096.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.47%
98,scaled_1000109097.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.61%
99,scaled_1000109098.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.98%
100,scaled_1000109099.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,97.66%
1,scaled_1000108458.jpg,Daun Sirsak,Daun Sirsak NoBG,92.80%
2,scaled_1000108459.jpg,Daun Sirsak,Daun Sirsak NoBG,99.93%
3,scaled_1000108460.jpg,Daun Sirsak,Daun Sirsak NoBG,98.91%
4,scaled_1000108461.jpg,Daun Sirsak,Daun Sirsak NoBG,89.16%
5,scaled_1000108462.jpg,Daun Sirsak,Daun Sirsak NoBG,97.21%
6,scaled_1000108463.jpg,Daun Sirsak,Daun Sirsak NoBG,98.86%
7,scaled_1000108464.jpg,Daun Sirsak,Daun Sirsak NoBG,99.78%
8,scaled_1000108465.jpg,Daun Sirsak,Daun Sirsak NoBG,99.83%
9,scaled_1000108466.jpg,Daun Sirsak,Daun Sirsak NoBG,84.71%
10,scaled_1000108467.jpg,Daun Sirsak,Daun Sirsak NoBG,99.81%
11,scaled_1000108446.jpg,Daun Sirsak,Daun Sirsak NoBG,99.99%
12,scaled_1000108447.jpg,Daun Sirsak,Daun Sirsak NoBG,99.27%
13,scaled_1000108448.jpg,Daun Sirsak,Daun Sirsak NoBG,99.47%
14,scaled_1000108449.jpg,Daun Sirsak,Daun Sirsak NoBG,99.83%
15,scaled_1000108450.jpg,Daun Sirsak,Daun Sirsak NoBG,93.85%
16,scaled_1000108451.jpg,Daun Sirsak,Daun Sirsak NoBG,99.44%
17,scaled_1000108452.jpg,Daun Sirsak,Daun Sirsak NoBG,99.80%
18,scaled_1000108453.jpg,Daun Sirsak,Daun Sirsak NoBG,99.80%
19,scaled_1000108454.jpg,Daun Sirsak,Daun Sirsak NoBG,99.54%
20,scaled_1000108455.jpg,Daun Sirsak,Daun Sirsak NoBG,94.43%
21,scaled_1000108457.jpg,Daun Sirsak,Daun Sirsak NoBG,99.82%
22,scaled_1000108440.jpg,Daun Sirsak,Daun Sirsak NoBG,99.00%
23,scaled_1000108441.jpg,Daun Sirsak,Daun Sirsak NoBG,99.92%
24,scaled_1000108442.jpg,Daun Sirsak,Daun Sirsak NoBG,99.75%
25,scaled_1000108443.jpg,Daun Sirsak,Daun Sirsak NoBG,99.84%
26,scaled_1000108444.jpg,Daun Sirsak,Daun Sirsak NoBG,99.96%
27,scaled_1000108445.jpg,Daun Sirsak,Daun Sirsak NoBG,99.59%
28,scaled_1000108433.jpg,Daun Sirsak,Daun Sirsak NoBG,98.53%
29,scaled_1000108434.jpg,Daun Sirsak,Daun Sirsak NoBG,99.77%
30,scaled_1000108435.jpg,Daun Sirsak,Daun Sirsak NoBG,99.75%
31,scaled_1000108436.jpg,Daun Sirsak,Daun Sirsak NoBG,88.30%
32,scaled_1000108437.jpg,Daun Sirsak,Daun Sirsak NoBG,99.73%
33,scaled_1000108438.jpg,Daun Sirsak,Daun Sirsak NoBG,99.90%
34,scaled_1000108439.jpg,Daun Sirsak,Daun Sirsak NoBG,89.92%
35,scaled_1000108420.jpg,Daun Sirsak,Daun Sirsak NoBG,99.52%
36,scaled_1000108421.jpg,Daun Sirsak,Daun Sirsak NoBG,99.93%
37,scaled_1000108422.jpg,Daun Sirsak,Daun Sirsak NoBG,98.58%
38,scaled_1000108423.jpg,Daun Sirsak,Daun Sirsak NoBG,99.21%
39,scaled_1000108424.jpg,Daun Sirsak,Daun Sirsak NoBG,98.72%
40,scaled_1000108425.jpg,Daun Sirsak,Daun Sirsak NoBG,98.21%
41,scaled_1000108426.jpg,Daun Sirsak,Daun Sirsak NoBG,95.57%
42,scaled_1000108427.jpg,Daun Sirsak,Daun Sirsak NoBG,99.64%
43,scaled_1000108428.jpg,Daun Sirsak,Daun Sirsak NoBG,97.60%
44,scaled_1000108429.jpg,Daun Sirsak,Daun Sirsak NoBG,98.98%
45,scaled_1000108430.jpg,Daun Sirsak,Daun Sirsak NoBG,97.70%
46,scaled_1000108431.jpg,Daun Sirsak,Daun Sirsak NoBG,99.82%
47,scaled_1000108432.jpg,Daun Sirsak,Daun Sirsak NoBG,99.88%
48,scaled_1000108405.jpg,Daun Sirsak,Daun Sirsak NoBG,99.72%
49,scaled_1000108406.jpg,Daun Sirsak,Daun Sirsak NoBG,99.67%
50,scaled_1000108407.jpg,Daun Sirsak,Daun Sirsak NoBG,99.74%
51,scaled_1000108408.jpg,Daun Sirsak,Daun Sirsak NoBG,96.80%
52,scaled_1000108409.jpg,Daun Sirsak,Daun Sirsak NoBG,98.93%
53,scaled_1000108410.jpg,Daun Sirsak,Daun Sirsak NoBG,98.76%
54,scaled_1000108411.jpg,Daun Sirsak,Daun Sirsak NoBG,99.92%
55,scaled_1000108412.jpg,Daun Sirsak,Daun Sirsak NoBG,98.15%
56,scaled_1000108413.jpg,Daun Sirsak,Daun Sirsak NoBG,99.85%
57,scaled_1000108414.jpg,Daun Sirsak,Daun Sirsak NoBG,98.93%
58,scaled_1000108415.jpg,Daun Sirsak,Daun Sirsak NoBG,98.55%
59,scaled_1000108416.jpg,Daun Sirsak,Daun Sirsak NoBG,99.89%
60,scaled_1000108417.jpg,Daun Sirsak,Daun Sirsak NoBG,82.06%
61,scaled_1000108418.jpg,Daun Sirsak,Daun Sirsak NoBG,99.97%
62,scaled_1000108419.jpg,Daun Sirsak,Daun Sirsak NoBG,97.29%
63,scaled_1000108400.jpg,Daun Sirsak,Daun Sirsak NoBG,99.96%
64,scaled_1000108401.jpg,Daun Sirsak,Daun Sirsak NoBG,98.79%
65,scaled_1000108402.jpg,Daun Sirsak,Daun Sirsak NoBG,98.66%
66,scaled_1000108403.jpg,Daun Sirsak,Daun Sirsak NoBG,99.29%
67,scaled_1000108404.jpg,Daun Sirsak,Daun Sirsak NoBG,98.55%
68,scaled_1000108481.png,Daun Sirsak,Daun Sirsak NoBG,99.63%
69,scaled_1000108482.png,Daun Sirsak,Daun Sirsak NoBG,99.33%
70,scaled_1000108483.png,Daun Sirsak,Daun Sirsak NoBG,99.97%
71,scaled_1000108469.png,Daun Sirsak,Daun Sirsak NoBG,99.44%
72,scaled_1000108470.png,Daun Sirsak,Daun Sirsak NoBG,99.98%
73,scaled_1000108471.png,Daun Sirsak,Daun Sirsak NoBG,99.95%
74,scaled_1000108472.png,Daun Sirsak,Daun Sirsak NoBG,99.86%
75,scaled_1000108473.png,Daun Sirsak,Daun Sirsak NoBG,99.69%
76,scaled_1000108474.png,Daun Sirsak,Daun Sirsak NoBG,99.88%
77,scaled_1000108475.png,Daun Sirsak,Daun Sirsak NoBG,99.75%
78,scaled_1000108476.png,Daun Sirsak,Daun Sirsak NoBG,99.95%
79,scaled_1000108477.png,Daun Sirsak,Daun Sirsak NoBG,99.94%
80,scaled_1000108478.png,Daun Sirsak,Daun Sirsak NoBG,99.97%
81,scaled_1000108479.png,Daun Sirsak,Daun Sirsak NoBG,99.81%
82,scaled_1000108480.png,Daun Sirsak,Daun Sirsak NoBG,99.93%
83,scaled_1000108468.png,Daun Sirsak,Daun Sirsak NoBG,99.88%
84,scaled_1000108495.jpg,Daun Sirsak,Daun Nangka NoBG,40.61%
85,scaled_1000108496.jpg,Daun Sirsak,Daun Alpukat NoBG,97.99%
86,scaled_1000108497.jpg,Daun Sirsak,Daun Alpukat NoBG,76.47%
87,scaled_1000108498.jpg,Daun Sirsak,Daun Sirsak Rusak NoBG,62.32%
88,scaled_1000108499.jpg,Daun Sirsak,Daun Alpukat NoBG,74.98%
89,scaled_1000108492.jpg,Daun Sirsak,Daun Alpukat NoBG,50.48%
90,scaled_1000108493.jpg,Daun Sirsak,Daun Alpukat NoBG,44.69%
91,scaled_1000108494.jpg,Daun Sirsak,Daun Alpukat NoBG,82.54%
92,scaled_1000108490.jpg,Daun Sirsak,Daun Alpukat NoBG,41.22%
93,scaled_1000108491.jpg,Daun Sirsak,Daun Alpukat NoBG,66.39%
94,scaled_1000108484.jpg,Daun Sirsak,Daun Alpukat NoBG,90.62%
95,scaled_1000108485.jpg,Daun Sirsak,Daun Sirsak Rusak NoBG,56.18%
96,scaled_1000108486.jpg,Daun Sirsak,Daun Sirsak Rusak NoBG,48.42%
97,scaled_1000108487.jpg,Daun Sirsak,Daun Alpukat NoBG,93.81%
98,scaled_1000108488.jpg,Daun Sirsak,Daun Srikaya Rusak NoBG,99.02%
99,scaled_1000108489.jpg,Daun Sirsak,Daun Srikaya Rusak NoBG,47.43%
100,scaled_1000108456.jpg,Daun Sirsak,Daun Sirsak NoBG,80.41%
1,scaled_1000108568.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.90%
2,scaled_1000108569.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
3,scaled_1000108570.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
4,scaled_1000108571.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.95%
5,scaled_1000108572.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
6,scaled_1000108573.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.97%
7,scaled_1000108574.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
8,scaled_1000108575.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.80%
9,scaled_1000108576.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
10,scaled_1000108557.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
11,scaled_1000108558.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
12,scaled_1000108559.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.97%
13,scaled_1000108560.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.97%
14,scaled_1000108561.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.94%
15,scaled_1000108562.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.98%
16,scaled_1000108563.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.98%
17,scaled_1000108564.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
18,scaled_1000108565.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.97%
19,scaled_1000108566.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.95%
20,scaled_1000108567.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.86%
21,scaled_1000108554.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.95%
22,scaled_1000108555.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
23,scaled_1000108556.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.90%
24,scaled_1000108546.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.84%
25,scaled_1000108547.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.83%
26,scaled_1000108548.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
27,scaled_1000108549.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
28,scaled_1000108550.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.82%
29,scaled_1000108551.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.97%
30,scaled_1000108552.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.91%
31,scaled_1000108553.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.87%
32,scaled_1000108533.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
33,scaled_1000108534.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
34,scaled_1000108535.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.96%
35,scaled_1000108536.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,96.98%
36,scaled_1000108537.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
37,scaled_1000108538.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
38,scaled_1000108539.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.97%
39,scaled_1000108540.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
40,scaled_1000108541.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.94%
41,scaled_1000108542.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
42,scaled_1000108543.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.85%
43,scaled_1000108544.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.95%
44,scaled_1000108545.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
45,scaled_1000108518.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.89%
46,scaled_1000108519.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.98%
47,scaled_1000108520.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.97%
48,scaled_1000108521.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
49,scaled_1000108522.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
50,scaled_1000108523.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
51,scaled_1000108524.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
52,scaled_1000108525.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,98.98%
53,scaled_1000108526.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
54,scaled_1000108527.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
55,scaled_1000108528.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.93%
56,scaled_1000108529.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
57,scaled_1000108530.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
58,scaled_1000108531.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.94%
59,scaled_1000108532.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.59%
60,scaled_1000108507.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.98%
61,scaled_1000108508.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.96%
62,scaled_1000108509.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.98%
63,scaled_1000108510.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
64,scaled_1000108511.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
65,scaled_1000108512.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
66,scaled_1000108513.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.97%
67,scaled_1000108514.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
68,scaled_1000108515.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.81%
69,scaled_1000108516.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
70,scaled_1000108517.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
71,scaled_1000108503.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
72,scaled_1000108504.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.94%
73,scaled_1000108505.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
74,scaled_1000108506.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.97%
75,scaled_1000108501.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.97%
76,scaled_1000108502.jpg,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
77,scaled_1000108596.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.31%
78,scaled_1000108597.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
79,scaled_1000108589.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.95%
80,scaled_1000108590.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.58%
81,scaled_1000108591.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
82,scaled_1000108592.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.96%
83,scaled_1000108593.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
84,scaled_1000108594.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.90%
85,scaled_1000108595.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.98%
86,scaled_1000108578.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
87,scaled_1000108579.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,100.00%
88,scaled_1000108580.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
89,scaled_1000108581.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.97%
90,scaled_1000108582.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.85%
91,scaled_1000108583.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
92,scaled_1000108584.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.98%
93,scaled_1000108585.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.82%
94,scaled_1000108586.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.98%
95,scaled_1000108587.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.78%
96,scaled_1000108588.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.99%
97,scaled_1000108577.png,Daun Sirsak Rusak,Daun Sirsak Rusak NoBG,99.80%
98,scaled_1000108600.jpg,Daun Sirsak Rusak,Daun Srikaya Rusak NoBG,99.78%
99,scaled_1000108598.jpg,Daun Sirsak Rusak,Daun Srikaya Rusak NoBG,99.99%
100,scaled_1000108599.jpg,Daun Sirsak Rusak,Daun Srikaya Rusak NoBG,99.85%
1,scaled_1000108669.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
2,scaled_1000108664.jpg,Daun Srikaya,Daun Srikaya NoBG,80.75%
3,scaled_1000108665.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
4,scaled_1000108666.jpg,Daun Srikaya,Daun Srikaya NoBG,99.69%
5,scaled_1000108667.jpg,Daun Srikaya,Daun Srikaya NoBG,97.96%
6,scaled_1000108668.jpg,Daun Srikaya,Daun Srikaya NoBG,99.40%
7,scaled_1000108658.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
8,scaled_1000108659.jpg,Daun Srikaya,Daun Srikaya NoBG,99.88%
9,scaled_1000108660.jpg,Daun Srikaya,Daun Srikaya NoBG,97.53%
10,scaled_1000108661.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
11,scaled_1000108662.jpg,Daun Srikaya,Daun Srikaya NoBG,99.54%
12,scaled_1000108663.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
13,scaled_1000108647.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
14,scaled_1000108648.jpg,Daun Srikaya,Daun Srikaya NoBG,98.63%
15,scaled_1000108649.jpg,Daun Srikaya,Daun Srikaya NoBG,95.25%
16,scaled_1000108650.jpg,Daun Srikaya,Daun Srikaya NoBG,99.65%
17,scaled_1000108651.jpg,Daun Srikaya,Daun Srikaya NoBG,98.67%
18,scaled_1000108652.jpg,Daun Srikaya,Daun Srikaya NoBG,99.63%
19,scaled_1000108653.jpg,Daun Srikaya,Daun Srikaya NoBG,99.49%
20,scaled_1000108654.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
21,scaled_1000108655.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
22,scaled_1000108656.jpg,Daun Srikaya,Daun Srikaya NoBG,71.34%
23,scaled_1000108657.jpg,Daun Srikaya,Daun Srikaya NoBG,77.93%
24,scaled_1000108634.jpg,Daun Srikaya,Daun Srikaya NoBG,96.04%
25,scaled_1000108635.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
26,scaled_1000108636.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
27,scaled_1000108637.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
28,scaled_1000108638.jpg,Daun Srikaya,Daun Srikaya NoBG,99.79%
29,scaled_1000108639.jpg,Daun Srikaya,Daun Srikaya NoBG,99.67%
30,scaled_1000108640.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
31,scaled_1000108641.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
32,scaled_1000108642.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
33,scaled_1000108643.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
34,scaled_1000108644.jpg,Daun Srikaya,Daun Srikaya NoBG,97.43%
35,scaled_1000108645.jpg,Daun Srikaya,Daun Srikaya NoBG,99.81%
36,scaled_1000108646.jpg,Daun Srikaya,Daun Srikaya NoBG,99.75%
